state,court_name,court_folder,year,case_id,case_folder,case_title,opinion_date,source_text_path,output_case_path,Case Number,Case Title,Court,Court Level,Courts Website,Date,Firm,Firm Address,Lawyer + Side,Metadata location (CSV file path),Opinion folder (PDF full path),State
Vermont,Vermont Environmental Division,environmental,2015,14EC00986,14EC00986,,03/18/2015,downloads/environmental/2015/14EC00986/ANR v Earth Waste Metal Inc Citation Decision 14EC00986.txt,environmental/2015/14EC00986,14EC00986,"ANR v Earth Waste Metal, Inc.",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,03/18/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/14EC00986/ANR v Earth Waste Metal Inc Citation Decision 14EC00986.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,15-2-14 Vtec,15-2-14_Vtec,,01/07/2015,downloads/environmental/2015/15-2-14 Vtec/Farmer Mold 15-2-14 Vtec Dismiss.txt,environmental/2015/15-2-14_Vtec,15-2-14 Vtec,"Farmer Mold & Machine Works, Inc.",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,01/07/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/15-2-14 Vtec/Farmer Mold 15-2-14 Vtec Dismiss.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,150-10-14 Vtec,150-10-14_Vtec,,11/06/2015,downloads/environmental/2015/150-10-14 Vtec/Wagner Guay 150-10-14 Vtec Stay.txt,environmental/2015/150-10-14_Vtec,150-10-14 Vtec,Wagner & Guay Permit,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,11/06/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/150-10-14 Vtec/Wagner Guay 150-10-14 Vtec Stay.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,150-10-14 Vtec,150-10-14_Vtec__2015_04_02,,04/02/2015,downloads/environmental/2015/150-10-14 Vtec/Wagner Guay 150-10-14 Vtec Dismiss.txt,environmental/2015/150-10-14_Vtec__2015_04_02,150-10-14 Vtec,Wagner Guay Permit,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,04/02/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/150-10-14 Vtec/Wagner Guay 150-10-14 Vtec Dismiss.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,150-10-14 Vtec,150-10-14_Vtec__2015_08_27,,08/27/2015,downloads/environmental/2015/150-10-14 Vtec/Wagner Guay Permit 150-10-14 Vtec MSJ.txt,environmental/2015/150-10-14_Vtec__2015_08_27,150-10-14 Vtec,Wagner Guay Permit,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,08/27/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/150-10-14 Vtec/Wagner Guay Permit 150-10-14 Vtec MSJ.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,150-10-14 Vtec,150-10-14_Vtec__2015_10_01,,10/01/2015,downloads/environmental/2015/150-10-14 Vtec/Wagner Guay Permit 150-10-14 Vtec.txt,environmental/2015/150-10-14_Vtec__2015_10_01,150-10-14 Vtec,Wagner & Guay,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,10/01/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/150-10-14 Vtec/Wagner Guay Permit 150-10-14 Vtec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,155-11-14 Vtec,155-11-14_Vtec,,12/11/2015,downloads/environmental/2015/155-11-14 Vtec/Killington Resort Parking Project 155-11-14 Vtec Decision on Motion.txt,environmental/2015/155-11-14_Vtec,155-11-14 Vtec,Killington Resort Parking Project,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,12/11/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/155-11-14 Vtec/Killington Resort Parking Project 155-11-14 Vtec Decision on Motion.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,159-11-14 Vtec,159-11-14_Vtec,,06/24/2015,downloads/environmental/2015/159-11-14 Vtec/Packard Lot Merger No 159-11-14 Vtec MSJ REVISED.txt,environmental/2015/159-11-14_Vtec,159-11-14 Vtec,Packard Ridge Lots Merger,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,06/24/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/159-11-14 Vtec/Packard Lot Merger No 159-11-14 Vtec MSJ REVISED.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,164-12-13 Vtec,164-12-13_Vtec,,10/15/2015,downloads/environmental/2015/164-12-13 Vtec/Laberge NOV 164-12-13 Vtec Merits.txt,environmental/2015/164-12-13_Vtec,164-12-13 Vtec,Laberge NOV,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,10/15/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/164-12-13 Vtec/Laberge NOV 164-12-13 Vtec Merits.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,164-12-13 Vtec,164-12-13_Vtec__2015_01_08,,01/08/2015,downloads/environmental/2015/164-12-13 Vtec/Laberge NOV 164-12-13 Vtec MSJ.txt,environmental/2015/164-12-13_Vtec__2015_01_08,164-12-13 Vtec,Laberge NOV,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,01/08/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/164-12-13 Vtec/Laberge NOV 164-12-13 Vtec MSJ.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,167-11-14 Vtec,167-11-14_Vtec,,02/18/2015,downloads/environmental/2015/167-11-14 Vtec/Davis WW WS 167-11-14 Vtec Dismiss.txt,environmental/2015/167-11-14_Vtec,167-11-14 Vtec,Davis WW WS,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,02/18/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/167-11-14 Vtec/Davis WW WS 167-11-14 Vtec Dismiss.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,169-12-14 Vtec,169-12-14_Vtec,,05/29/2015,downloads/environmental/2015/169-12-14 Vtec/Two Bad Cats LLC 169-12-14 Vtec.txt,environmental/2015/169-12-14_Vtec,169-12-14 Vtec,Two Bad Cats LLC,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,05/29/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/169-12-14 Vtec/Two Bad Cats LLC 169-12-14 Vtec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,170-12-14 Vtec,170-12-14_Vtec,,02/18/2015,downloads/environmental/2015/170-12-14 Vtec/Atwood PUD Jericho 170-12-14 Vtec dismiss.txt,environmental/2015/170-12-14_Vtec,170-12-14 Vtec,Atwood PUD-Jericho,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,02/18/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/170-12-14 Vtec/Atwood PUD Jericho 170-12-14 Vtec dismiss.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,171-12-13 Vtec,171-12-13_Vtec,,03/04/2015,downloads/environmental/2015/171-12-13 Vtec/Shatney NOV 171-12-13 Vtec XMSJ.txt,environmental/2015/171-12-13_Vtec,171-12-13 Vtec,Shatney NOV (Overturned),Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,03/04/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/171-12-13 Vtec/Shatney NOV 171-12-13 Vtec XMSJ.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,171-12-13 Vtec,171-12-13_Vtec__2015_03_04,,03/04/2015,downloads/environmental/2015/171-12-13 Vtec/Shatney NOV 171-12-13 Vtec JO.txt,environmental/2015/171-12-13_Vtec__2015_03_04,171-12-13 Vtec,Shatney NOV,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,03/04/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/171-12-13 Vtec/Shatney NOV 171-12-13 Vtec JO.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,173-12-13 Vtec,173-12-13_Vtec,,12/11/2015,downloads/environmental/2015/173-12-13 Vtec/Killington Resort Parking Project Act 250 Amend 173-12-13 Vtec EO Substitute Plan Exhibits.txt,environmental/2015/173-12-13_Vtec,173-12-13 Vtec,Killington Resort Parking Project Act 250,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,12/11/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/173-12-13 Vtec/Killington Resort Parking Project Act 250 Amend 173-12-13 Vtec EO Substitute Plan Exhibits.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,173-12-13 Vtec,173-12-13_Vtec__2015_05_13,,05/13/2015,downloads/environmental/2015/173-12-13 Vtec/Killington Resort Parking Act 250 Amend 173-12-13 Vtec Stay.txt,environmental/2015/173-12-13_Vtec__2015_05_13,173-12-13 Vtec,Killington Resort Parkint Act 250 Amendment,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,05/13/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/173-12-13 Vtec/Killington Resort Parking Act 250 Amend 173-12-13 Vtec Stay.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,177-12-14 Vtec,177-12-14_Vtec,,08/11/2015,downloads/environmental/2015/177-12-14 Vtec/Wells Accessory Building Application 177-12-14 Vtec xsj.txt,environmental/2015/177-12-14_Vtec,177-12-14 Vtec,Wells Accessory Building Application,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,08/11/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/177-12-14 Vtec/Wells Accessory Building Application 177-12-14 Vtec xsj.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,190-11-10 Vtec,190-11-10_Vtec,,04/17/2015,downloads/environmental/2015/190-11-10 Vtec/Hale Mountain Fish Game Club No 190-11-10 Vtec Relief fm Judgment.txt,environmental/2015/190-11-10_Vtec,190-11-10 Vtec,Hale Mtn Fish Game Club Improvement,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,04/17/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/190-11-10 Vtec/Hale Mountain Fish Game Club No 190-11-10 Vtec Relief fm Judgment.pdf,Vermont
